Id,Sales
38606,8158.615
38607,10082.152
38608,5496.638
38609,13166.94
38610,8696.387
38611,11846.875
38612,12078.652
38613,5651.863
38614,8442.587
38615,7628.8984
38616,11720.888
38617,12609.386
38618,7701.8345
38619,8067.007
38620,10208.436
38621,8695.773
38622,8156.32
38623,10759.354
38624,8653.635
38625,10320.3125
38626,8176.0566
38627,6286.728
38628,10575.389
38629,10729.636
38630,11339.459
38631,13559.952
38632,11947.955
38633,8453.102
38634,11275.323
38635,9226.451
38636,10784.113
38637,13882.5205
38638,10267.218
38639,15365.162
38640,9782.968
38641,11951.842
38642,7499.0117
38643,9660.021
38644,12070.05
38645,10060.194
38646,5851.038
38647,7603.5967
38648,12062.213
38649,8433.782
38650,6921.0503
38651,13591.934
38652,8669.215
38653,7912.059
38654,8189.2544
38655,7905.6245
38656,11370.779
38657,10345.187
38658,10239.523
38659,7906.831
38660,6501.807
38661,10372.079
38662,5535.774
38663,8538.851
38664,8387.128
38665,11380.099
38666,9202.537
38667,6982.523
38668,13463.778
38669,7598.471
38670,6646.9
38671,15058.127
38672,9163.431
38673,12312.592
38674,10515.625
38675,6807.6797
38676,8334.822
38677,7858.4277
38678,13334.389
38679,15998.566
38680,8309.121
38681,5403.2715
38682,7010.2236
38683,12534.0625
38684,12767.309
38685,10075.011
38686,11190.195
38687,6810.576
38688,8076.9614
38689,4603.2246
38690,7241.1704
38691,8111.239
38692,10746.616
38693,9903.3125
38694,9168.055
38695,11874.986
38696,12423.936
38697,10732.921
38698,7707.765
38699,11532.885
38700,16656.238
38701,10397.316
38702,11758.061
38703,7828.9663
38704,9048.511
38705,7056.088
38706,11210.204
38707,8774.187
38708,11900.338
38709,9707.569
38710,11940.129
38711,10985.299
38712,7462.608
38713,13492.817
38714,22557.96
38715,16958.0
38716,11012.081
38717,5109.6777
38718,9566.563
38719,13032.682
38720,8169.4233
38721,14494.071
38722,19477.557
38723,6212.881
38724,8271.894
38725,10433.167
38726,7169.6895
38727,13777.33
38728,9597.335
38729,11943.637
38730,4365.6567
38731,8566.423
38732,10352.106
38733,9673.289
38734,14746.267
38735,8090.0454
38736,7782.643
38737,9199.808
38738,7486.0625
38739,7292.106
38740,9538.593
38741,8799.026
38742,8717.064
38743,11267.798
38744,8975.878
38745,8147.7827
38746,9650.196
38747,10211.649
38748,11432.601
38749,10186.406
38750,9701.108
38751,7328.1113
38752,5385.715
38753,8878.346
38754,9325.877
38755,9605.091
38756,6239.3257
38757,12899.227
38758,11415.103
38759,13027.351
38760,10263.566
38761,8644.75
38762,7434.2476
38763,6699.366
38764,15858.123
38765,7717.895
38766,9534.291
38767,17716.896
38768,10371.535
38769,9051.825
38770,7987.108
38771,6365.1426
38772,9931.889
38773,6177.2793
38774,7786.095
38775,13713.264
38776,7580.5186
38777,19756.092
38778,16226.797
38779,6984.5283
38780,11036.243
38781,7797.979
38782,10524.946
38783,8140.4033
38784,15586.125
38785,11410.803
38786,14089.137
38787,6542.804
38788,10807.651
38789,6306.451
38790,11125.111
38791,9851.404
38792,9079.088
38793,8500.221
38794,5920.37
38795,12790.514
38796,11418.564
38797,8365.58
38798,15301.11
38799,9104.956
38800,11903.107
38801,7228.9355
38802,8115.797
38803,8426.28
38804,17575.662
38805,8980.16
38806,11162.183
38807,10036.1875
38808,13221.151
38809,5997.8535
38810,11021.127
38811,10111.746
38812,6379.8276
38813,18115.611
38814,20219.16
38815,10613.443
38816,9868.172
38817,11500.054
38818,14803.93
38819,15530.037
38820,8963.371
38821,12227.678
38822,9440.419
38823,12703.915
38824,5065.1206
38825,9731.849
38826,7801.937
38827,7233.9634
38828,11197.135
38829,7206.218
38830,8357.565
38831,9755.76
38832,6231.0293
38833,7063.0166
38834,8158.3896
38835,10003.141
38836,13714.964
38837,11738.037
38838,9854.478
38839,9053.863
38840,8895.018
38841,14751.063
38842,10955.041
38843,8015.0996
38844,7463.811
38845,11805.356
38846,6210.428
38847,11422.508
38848,5221.1333
38849,7715.3413
38850,12862.874
38851,9447.904
38852,8365.517
38853,11654.873
38854,12649.581
38855,15606.98
38856,8077.262
38857,12967.922
38858,5609.541
38859,7988.03
38860,9592.045
38861,7110.1826
38862,10723.077
38863,7905.4966
38864,7871.2925
38865,11771.154
38866,15524.483
38867,11246.861
38868,7557.6045
38869,7494.5
38870,15890.234
38871,8994.921
38872,10673.081
38873,8626.522
38874,9739.937
38875,13323.507
38876,7879.157
38877,9804.508
38878,11362.28
38879,11578.16
38880,16529.559
38881,7459.6763
38882,16096.289
38883,10248.404
38884,7274.35
38885,6042.1133
38886,9679.647
38887,8794.06
38888,8708.364
38889,8747.456
38890,8280.64
38891,6287.2676
38892,10506.783
38893,5212.9175
38894,9780.701
38895,10391.13
38896,10933.642
38897,13408.329
38898,9063.609
38899,12660.42
38900,8067.953
38901,7645.558
38902,6861.133
38903,6565.9917
38904,14878.27
38905,9069.282
38906,8366.642
38907,11355.866
38908,13844.2295
38909,12112.58
38910,10765.666
38911,12374.421
38912,6894.0903
38913,6067.218
38914,9738.302
38915,12024.767
38916,10036.293
38917,9912.394
38918,9089.754
38919,7875.971
38920,5767.5405
38921,6348.3477
38922,11569.627
38923,10275.683
38924,14396.365
38925,16028.119
38926,10774.542
38927,7953.9546
38928,7257.98
38929,13840.296
38930,15676.768
38931,10323.542
38932,12244.261
38933,11844.638
38934,8404.81
38935,5806.3447
38936,12768.502
38937,10551.944
38938,10168.837
38939,8318.581
38940,5109.6826
38941,16239.849
38942,8628.629
38943,7512.65
38944,6849.873
38945,9119.913
38946,8512.131
38947,13693.907
38948,7717.6816
38949,7321.635
38950,8196.896
38951,6556.1104
38952,4927.4697
38953,10851.477
38954,19850.166
38955,7070.33
38956,8330.3955
38957,10298.327
38958,7233.1147
38959,8148.6763
38960,7546.7637
38961,6677.1597
38962,10496.216
38963,11074.708
38964,6615.8247
38965,14002.611
38966,9984.383
38967,6992.1934
38968,11153.499
38969,11836.563
38970,11872.981
38971,7458.9077
38972,10351.385
38973,7127.5586
38974,6278.7397
38975,20211.256
38976,13699.877
38977,8412.091
38978,8265.2295
38979,7401.504
38980,8028.16
38981,6722.8135
38982,11544.584
38983,7118.38
38984,8040.62
38985,9969.31
38986,7011.521
38987,8881.335
38988,9980.8125
38989,10677.245
38990,10871.46
38991,7303.842
38992,7480.5522
38993,10979.298
38994,14236.667
38995,12077.812
38996,10930.045
38997,7289.929
38998,10641.794
38999,8169.5557
39000,5963.6714
39001,10487.67
39002,10797.616
39003,10272.615
39004,8986.963
39005,9554.919
39006,9928.924
39007,8173.5464
39008,9690.262
39009,8646.713
39010,10695.04
39011,13133.228
39012,7955.3203
39013,6686.8535
39014,14978.203
39015,8476.62
39016,5292.601
39017,9843.046
39018,12062.639
39019,15618.609
39020,6522.591
39021,8549.926
39022,7523.212
39023,10096.924
39024,9602.133
39025,13677.448
39026,4746.4937
39027,8250.705
39028,9862.31
39029,7969.104
39030,7330.649
39031,9049.331
39032,13937.378
39033,7855.6323
39034,11884.775
39035,10521.966
39036,13452.419
39037,7087.9463
39038,9352.778
39039,8689.472
39040,11373.643
39041,13202.464
39042,6475.1953
39043,9028.847
39044,10698.336
39045,12564.871
39046,6555.46
39047,5944.7764
39048,11688.915
39049,10878.098
39050,13607.07
39051,9921.114
39052,7708.611
39053,12091.631
39054,10710.087
39055,13556.875
39056,9649.192
39057,9061.785
39058,12453.202
39059,14810.765
39060,10925.282
39061,7660.2
39062,8596.781
39063,6397.3467
39064,4934.934
39065,12923.535
39066,7702.0186
39067,13262.828
39068,7457.492
39069,8731.044
39070,8411.931
39071,15004.153
39072,6969.834
39073,7281.4585
39074,9293.113
39075,9841.722
39076,7676.423
39077,9570.606
39078,9409.873
39079,10361.855
39080,11320.44
39081,10112.421
39082,7332.4814
39083,6146.335
39084,7593.1606
39085,15203.836
39086,13625.42
39087,11877.829
39088,15236.642
39089,8662.297
39090,7286.523
39091,9723.053
39092,12133.531
39093,14206.759
39094,10365.839
39095,11773.479
39096,12370.256
39097,8607.332
39098,10128.126
39099,8456.957
39100,6602.832
39101,7458.8794
39102,6557.386
39103,7720.752
39104,12031.661
39105,22742.83
39106,10067.614
39107,7342.23
39108,11058.169
39109,7139.84
39110,8882.402
39111,5473.482
39112,12436.728
39113,9171.151
39114,8402.693
39115,16954.281
39116,13375.236
39117,8992.699
39118,8530.938
39119,5253.2695
39120,6952.3853
39121,8000.0234
39122,11870.128
39123,7385.221
39124,6576.6406
39125,7495.029
39126,8129.199
39127,11309.056
39128,11801.641
39129,3669.2515
39130,9903.152
39131,14215.066
39132,11258.205
39133,9399.8
39134,7010.11
39135,11989.061
39136,6506.001
39137,13773.809
39138,7428.4497
39139,8083.3584
39140,9273.218
39141,8392.097
39142,6856.7173
39143,9290.26
39144,10787.961
39145,13434.237
39146,15170.275
39147,7500.192
39148,5040.0933
39149,7266.4375
39150,7545.0864
39151,6763.6685
39152,10467.544
39153,7901.433
39154,14626.466
39155,11486.549
39156,8314.115
39157,10271.821
39158,6006.1147
39159,12617.169
39160,7839.9736
39161,16324.138
39162,10481.851
39163,7802.2197
39164,8595.994
39165,6518.6416
39166,7913.1763
39167,22014.588
39168,7217.8086
39169,6383.358
39170,14263.006
39171,9222.896
39172,9425.844
39173,10799.192
39174,9376.537
39175,7602.132
39176,7090.7256
39177,12248.839
39178,9950.159
39179,9294.814
39180,9863.091
39181,5924.1606
39182,10028.532
39183,7711.9937
39184,5831.7935
39185,11157.414
39186,11298.188
39187,6265.4707
39188,10669.478
39189,9293.361
39190,7003.3535
39191,12428.522
39192,9344.361
39193,12231.585
39194,7058.491
39195,7644.9673
39196,8886.232
39197,6880.689
39198,11311.763
39199,6863.581
39200,7982.7515
39201,6872.8247
39202,8918.132
39203,7359.7373
39204,10124.089
39205,12108.907
39206,10663.354
39207,8919.289
39208,10379.185
39209,7000.909
39210,12395.411
39211,13614.898
39212,8620.913
39213,5056.2437
39214,7587.4917
39215,10780.915
39216,6644.593
39217,14228.359
39218,8426.827
39219,9917.728
39220,13971.688
39221,9345.556
39222,8147.5264
39223,18013.188
39224,14459.471
39225,7155.411
39226,11989.747
39227,13382.331
39228,8044.341
39229,7194.6865
39230,10052.387
39231,8822.96
39232,7610.5547
39233,11156.446
39234,7160.395
39235,8030.902
39236,11246.9795
39237,10350.24
39238,12740.183
39239,8015.291
39240,10170.049
39241,6027.475
39242,11070.188
39243,9721.171
39244,7960.1475
39245,9118.356
39246,10146.554
39247,11827.106
39248,9420.55
39249,7046.907
39250,9626.313
39251,9741.813
39252,9201.967
39253,6432.934
39254,6319.9937
39255,9906.789
39256,7396.7896
39257,8980.87
39258,12566.692
39259,7921.9663
39260,10471.299
39261,7711.92
39262,6389.0776
39263,11666.194
39264,9638.808
39265,10404.558
39266,12860.531
39267,11485.651
39268,5956.497
39269,11616.254
39270,5797.3906
39271,5184.815
39272,11894.21
39273,14443.234
39274,11193.217
39275,10942.781
39276,7907.8643
39277,9611.754
39278,13476.689
39279,8894.704
39280,11046.047
39281,7767.959
39282,5925.8506
39283,6339.6943
39284,7664.037
39285,7999.39
39286,8008.131
39287,8846.951
39288,6083.907
39289,8978.327
39290,10972.063
39291,9015.99
39292,9553.989
39293,9353.956
39294,7779.5034
39295,6266.152
39296,12336.383
39297,10311.891
39298,8550.162
39299,6509.508
39300,17230.834
39301,8779.167
39302,8779.368
39303,14616.69
39304,10493.573
39305,11877.671
39306,7557.446
39307,9848.502
39308,13309.714
39309,19144.76
39310,9605.897
39311,8714.113
39312,7627.2686
39313,9879.001
39314,8076.507
39315,11679.922
39316,13231.508
39317,7053.5107
39318,5925.3926
39319,9445.094
39320,11336.485
39321,7689.496
39322,11139.615
39323,6374.2925
39324,9437.7
39325,10365.938
39326,11620.42
39327,12399.054
39328,9286.043
39329,7801.5425
39330,8193.716
39331,10979.036
39332,10744.341
39333,10817.387
39334,11452.288
39335,9653.123
39336,7459.7544
39337,13487.054
39338,6511.439
39339,14079.049
39340,9075.815
39341,6745.9893
39342,9178.414
39343,8275.058
39344,10862.246
39345,14074.242
39346,6257.9927
39347,6708.241
39348,11681.08
39349,12843.677
39350,12834.175
39351,7564.9463
39352,8609.146
39353,10427.317
39354,8349.6455
39355,7502.0737
39356,14017.804
39357,12326.715
39358,14034.432
39359,6150.5635
39360,9016.171
39361,11297.606
39362,10930.17
39363,9073.228
39364,15245.61
39365,8085.2856
39366,8702.312
39367,7153.8755
39368,8521.757
39369,7701.093
39370,10517.4
39371,7023.368
39372,7993.3647
39373,14869.077
39374,8783.104
39375,22409.19
39376,8924.685
37665,5027.4746
37666,8523.017
37667,11044.814
37668,8003.3813
37669,8621.168
37670,6400.7705
37671,8926.719
37672,9344.361
37673,6647.439
37674,6859.831
37675,8150.6587
37676,9641.098
37677,8081.963
37678,9935.518
37679,7346.0967
37680,6230.328
37681,7094.108
37682,10935.436
37683,11831.056
37684,11582.645
37685,9171.842
37686,5819.0747
37687,7070.5527
37688,6183.622
37689,9231.046
37690,12978.798
37691,10533.473
37692,6940.565
37693,5743.851
37694,5278.419
37695,6323.8955
37696,13028.966
37697,8467.691
37698,5949.3027
37699,6303.2217
37700,9185.885
37701,4520.5312
37702,8509.16
37703,5523.9434
37704,6921.374
37705,7848.772
37706,6234.757
37707,8614.863
37708,7619.0815
37709,6682.951
37710,7954.9785
37711,7533.4155
37712,12369.749
37713,6445.0576
37714,9910.834
37715,7496.3086
37716,10744.915
37717,7197.8643
37718,11318.519
37719,6385.648
37720,5757.169
37721,7764.0923
37722,6591.5684
37723,10297.325
37724,8447.444
37725,6492.2515
37726,8909.622
37727,7331.0337
37728,10484.739
37729,4917.234
37730,15520.472
37731,5588.526
37732,7924.2637
37733,9794.3955
37734,6203.614
37735,8040.5283
37736,7725.5913
37737,9338.641
37738,6795.412
37739,6259.563
37740,9011.804
37741,8643.917
37742,8061.9917
37743,6455.9604
37744,7291.334
37745,13571.39
37746,7202.5347
37747,5695.1123
37748,8675.684
37749,6521.247
37750,7014.217
37751,8662.215
37752,4666.0757
37753,8578.196
37754,7195.249
37755,8835.575
37756,9858.341
37757,5594.371
37758,6737.2056
37759,6306.9927
37760,9370.278
37761,10802.849
37762,5796.3843
37763,5980.339
37764,7628.542
37765,6813.539
37766,7279.7915
37767,9903.804
37768,7819.3545
37769,8522.05
37770,7064.6406
37771,5156.554
37772,6777.0034
37773,8485.915
37774,9347.57
37775,9370.502
37776,9173.233
37777,6706.936
37778,9601.171
37779,6503.432
37780,8659.596
37781,10065.6455
37782,7185.668
37783,12507.338
37784,8205.023
37785,8691.959
37786,6844.655
37787,8660.529
37788,9172.244
37789,7740.151
37790,5310.614
37791,6457.931
37792,9383.828
37793,7302.839
37794,5826.4336
37795,9686.381
37796,8079.0264
37797,6402.9873
37798,6649.982
37799,6360.943
37800,9698.047
37801,8244.569
37802,8096.854
37803,6474.5776
37804,5718.1367
37805,7860.4365
37806,4571.016
37807,8124.0527
37808,6247.4663
37809,9333.094
37810,9489.755
37811,7645.653
37812,12448.654
37813,6744.13
37814,5711.7046
37815,13222.74
37816,7386.0874
37817,9332.257
37818,9114.296
37819,5787.0757
37820,6536.71
37821,7510.2495
37822,9938.124
37823,13450.687
37824,7064.472
37825,4342.842
37826,5380.0723
37827,10315.54
37828,9849.835
37829,7668.4097
37830,8678.439
37831,5447.123
37832,6877.3228
37833,4156.9326
37834,6231.4214
37835,6527.2524
37836,7763.382
37837,7729.653
37838,7277.0913
37839,9425.332
37840,9990.203
37841,9215.801
37842,5701.5312
37843,10555.205
37844,13173.987
37845,7216.4595
37846,9238.453
37847,5940.6665
37848,7887.9395
37849,5664.4214
37850,9150.479
37851,6795.7163
37852,10024.134
37853,8498.34
37854,8848.858
37855,8515.168
37856,6346.84
37857,10067.47
37858,20230.541
37859,12754.577
37860,7554.967
37861,3531.7344
37862,7574.9604
37863,10249.001
37864,6545.8193
37865,14251.665
37866,19471.094
37867,6083.281
37868,6493.911
37869,8592.887
37870,5551.675
37871,14410.693
37872,8034.533
37873,9488.189
37874,4862.3364
37875,8205.392
37876,8161.6895
37877,7745.8745
37878,10865.416
37879,7178.982
37880,6989.0063
37881,9700.572
37882,6628.78
37883,5586.6177
37884,9256.508
37885,6496.2466
37886,6520.905
37887,9882.187
37888,7430.7383
37889,7402.591
37890,8549.184
37891,8318.438
37892,9119.592
37893,8209.407
37894,8749.709
37895,6623.1426
37896,4601.71
37897,7736.49
37898,8476.249
37899,6920.6807
37900,6224.7383
37901,10802.941
37902,8600.406
37903,10215.478
37904,8408.955
37905,6955.768
37906,6001.665
37907,5284.51
37908,11769.965
37909,6260.2256
37910,8168.4805
37911,14788.929
37912,8508.641
37913,7760.5757
37914,5480.634
37915,5577.4863
37916,8378.589
37917,5308.269
37918,7086.013
37919,10791.326
37920,6010.9805
37921,19035.502
37922,14218.944
37923,5989.8896
37924,8611.266
37925,6340.2627
37926,8367.064
37927,7301.1743
37928,12940.087
37929,9214.931
37930,11380.533
37931,5925.0024
37932,8932.783
37933,5974.9224
37934,10422.873
37935,7902.4507
37936,7177.6675
37937,7064.9575
37938,5974.2783
37939,9450.726
37940,10201.243
37941,7351.1504
37942,11534.282
37943,6732.246
37944,10453.526
37945,6609.221
37946,6303.847
37947,6395.2603
37948,12347.754
37949,6990.326
37950,8565.761
37951,7811.401
37952,10582.199
37953,5235.1265
37954,9653.915
37955,9092.078
37956,5796.97
37957,16129.036
37958,18354.615
37959,7957.8774
37960,7805.443
37961,11382.466
37962,11615.545
37963,13207.653
37964,7693.1274
37965,8785.064
37966,7452.4365
37967,10341.518
37968,4796.49
37969,8076.1143
37970,6315.137
37971,7855.722
37972,8961.422
37973,6093.8735
37974,6347.07
37975,7630.907
37976,5036.3447
37977,6063.191
37978,7065.025
37979,8015.406
37980,10304.055
37981,10224.933
37982,8248.266
37983,6789.4775
37984,7308.4204
37985,13293.031
37986,9549.389
37987,6671.984
37988,5731.9907
37989,9654.182
37990,5296.9443
37991,8810.506
37992,4615.8657
37993,6213.77
37994,10258.878
37995,6272.0596
37996,6033.9233
37997,9575.053
37998,10658.971
37999,13270.8
38000,6456.1143
38001,10691.858
38002,4721.6616
38003,6667.3525
38004,7246.394
38005,6045.7334
38006,9428.002
38007,5781.4478
38008,5754.742
38009,9087.258
38010,13893.899
38011,8797.634
38012,6177.0376
38013,5740.0337
38014,11749.35
38015,7120.573
38016,8644.8
38017,6060.9014
38018,7214.904
38019,11500.745
38020,5963.859
38021,7613.8945
38022,8794.697
38023,10237.316
38024,15496.613
38025,6729.171
38026,14008.462
38027,7468.119
38028,5888.8813
38029,4596.095
38030,7680.854
38031,7190.6045
38032,6201.241
38033,7144.711
38034,6551.0034
38035,5702.1187
38036,7854.074
38037,4796.239
38038,9286.946
38039,8161.1914
38040,9681.79
38041,10482.38
38042,6823.9385
38043,11300.99
38044,7944.2876
38045,6738.9727
38046,6299.862
38047,5667.8047
38048,12809.253
38049,7218.0356
38050,6784.4087
38051,8638.823
38052,9333.031
38053,8790.067
38054,8194.075
38055,10017.004
38056,6133.147
38057,5850.748
38058,7896.7773
38059,9101.474
38060,8171.7065
38061,8458.675
38062,7209.3457
38063,6019.667
38064,4824.3105
38065,5626.7104
38066,8235.885
38067,9222.809
38068,11896.888
38069,14207.179
38070,8220.62
38071,6765.8364
38072,6587.1626
38073,13300.02
38074,11771.368
38075,8171.403
38076,10722.229
38077,10259.866
38078,6827.9946
38079,4975.1133
38080,11913.954
38081,7323.6396
38082,7879.4575
38083,7592.306
38084,3761.3374
38085,13880.733
38086,6525.273
38087,5964.155
38088,5731.9473
38089,7426.9194
38090,7716.6587
38091,9655.306
38092,6729.1646
38093,5846.1123
38094,5837.548
38095,5213.4893
38096,4440.712
38097,8202.849
38098,18475.236
38099,5586.8735
38100,6632.3027
38101,7779.422
38102,6698.6763
38103,6606.139
38104,5935.569
38105,5053.799
38106,8581.355
38107,8963.824
38108,5458.607
38109,9842.295
38110,7278.771
38111,5902.8506
38112,9542.942
38113,9210.212
38114,10580.494
38115,6756.4146
38116,8660.446
38117,6463.0396
38118,5841.4526
38119,16123.284
38120,11117.028
38121,6881.2334
38122,6599.1865
38123,5875.467
38124,7133.7886
38125,5749.146
38126,10478.162
38127,6094.786
38128,7367.5054
38129,7833.919
38130,6097.6294
38131,7539.015
38132,9204.029
38133,8340.27
38134,7996.27
38135,5172.0073
38136,7593.7183
38137,6859.602
38138,10886.546
38139,10087.154
38140,8267.019
38141,5848.3936
38142,9616.43
38143,7168.52
38144,5112.3687
38145,9098.089
38146,7561.267
38147,8162.102
38148,7158.073
38149,7454.512
38150,6943.094
38151,6788.8687
38152,7970.0693
38153,7543.453
38154,8523.554
38155,9353.09
38156,6785.192
38157,5724.243
38158,12687.629
38159,7476.2085
38160,4445.709
38161,9090.89
38162,10309.167
38163,13909.85
38164,6008.447
38165,7562.969
38166,7810.365
38167,8760.99
38168,6920.8325
38169,9702.737
38170,4269.371
38171,6949.9253
38172,7659.265
38173,7425.878
38174,7215.09
38175,7453.126
38176,9825.824
38177,7279.7153
38178,10082.576
38179,8355.461
38180,9829.968
38181,5367.309
38182,8782.819
38183,8597.986
38184,9323.85
38185,10162.05
38186,5235.0117
38187,8956.73
38188,8021.126
38189,9334.197
38190,5475.649
38191,4963.7847
38192,10085.961
38193,8366.953
38194,10023.254
38195,7430.5757
38196,7375.4224
38197,9303.285
38198,9139.837
38199,9010.755
38200,9462.036
38201,6668.7515
38202,10156.904
38203,12802.999
38204,9100.138
38205,6067.4316
38206,7700.2993
38207,5520.788
38208,4367.2686
38209,10217.29
38210,6773.2554
38211,10579.728
38212,5471.149
38213,6625.841
38214,8242.037
38215,11997.011
38216,5520.893
38217,6480.855
38218,7229.4663
38219,9456.541
38220,6460.7896
38221,7980.5513
38222,8219.828
38223,8971.573
38224,8185.0767
38225,8346.27
38226,6911.775
38227,5581.925
38228,5965.725
38229,12328.313
38230,11325.581
38231,8801.385
38232,14660.655
38233,6846.196
38234,6728.382
38235,7397.121
38236,9536.992
38237,11379.816
38238,7824.1216
38239,9197.649
38240,9167.189
38241,8658.481
38242,7559.039
38243,6592.2476
38244,5940.349
38245,6069.672
38246,5156.874
38247,6469.5034
38248,9745.791
38249,18651.553
38250,8209.392
38251,6399.928
38252,8904.457
38253,5243.3374
38254,7056.5254
38255,5168.984
38256,10579.989
38257,6870.937
38258,7408.5103
38259,15385.75
38260,11999.345
38261,6983.842
38262,8204.859
38263,4668.542
38264,5823.0776
38265,6434.1553
38266,8164.827
38267,6117.419
38268,5531.652
38269,8179.598
38270,6574.3203
38271,8794.898
38272,8183.3906
38273,4593.693
38274,8106.1265
38275,10837.048
38276,9036.333
38277,6404.9907
38278,6254.9136
38279,9687.877
38280,6870.478
38281,11075.785
38282,5348.9766
38283,6410.7485
38284,7443.358
38285,6848.142
38286,5641.29
38287,6732.105
38288,8203.921
38289,10698.928
38290,13088.624
38291,6092.118
38292,4576.771
38293,6542.33
38294,7375.0425
38295,6040.9204
38296,7712.3687
38297,6498.6636
