Id,Sales
38605,8269.274
38606,7479.3325
38607,9086.356
38608,5150.2866
38609,10474.3545
38610,8198.116
38611,9020.79
38612,9911.817
38613,6329.737
38614,7035.517
38615,7258.0493
38616,9931.159
38617,11403.154
38618,6999.814
38619,7639.726
38620,9103.401
38621,8138.866
38622,7454.562
38623,11033.012
38624,8435.174
38625,9334.554
38626,7555.9897
38627,6145.069
38628,8619.203
38629,10029.948
38630,9302.549
38631,10416.722
38632,10557.34
38633,7874.1685
38634,10346.924
38635,7888.519
38636,8689.563
38637,10916.21
38638,8652.4795
38639,12398.249
38640,9610.039
38641,10042.67
38642,6876.8115
38643,9423.714
38644,9026.401
38645,8644.594
38646,5163.494
38647,7084.1074
38648,10084.422
38649,7448.464
38650,5353.79
38651,10873.907
38652,8792.047
38653,8107.4795
38654,8510.905
38655,7715.113
38656,9349.87
38657,10183.765
38658,8462.273
38659,7473.2285
38660,8646.136
38661,8606.289
38662,4961.749
38663,8047.94
38664,7198.64
38665,10462.992
38666,9760.544
38667,7285.8906
38668,14878.794
38669,7193.52
38670,5954.6904
38671,13952.34
38672,8704.693
38673,10067.566
38674,10129.643
38675,6896.037
38676,8232.5625
38677,7422.1816
38678,10655.241
38679,15608.603
38680,7741.524
38681,4363.4463
38682,6016.1826
38683,10733.433
38684,11119.479
38685,8541.172
38686,8694.321
38687,6467.714
38688,6705.625
38689,4852.028
38690,6539.3354
38691,7300.199
38692,8950.352
38693,9200.098
38694,8542.305
38695,10069.602
38696,10850.266
38697,10248.014
38698,6474.065
38699,11672.349
38700,13319.86
38701,7628.6514
38702,10139.425
38703,7153.7803
38704,8317.637
38705,6119.1406
38706,8479.54
38707,7221.169
38708,11829.217
38709,9624.918
38710,10120.072
38711,10081.97
38712,6790.6494
38713,11034.464
38714,20482.166
38715,12126.243
38716,7997.0176
38717,4276.794
38718,8025.687
38719,10631.264
38720,7763.8184
38721,17394.926
38722,24048.94
38723,5365.9937
38724,7809.047
38725,10380.1455
38726,6867.1694
38727,11480.065
38728,8266.608
38729,9689.568
38730,6313.264
38731,8195.607
38732,8236.363
38733,9545.929
38734,11599.735
38735,7461.697
38736,7047.842
38737,8927.587
38738,6638.429
38739,6935.0527
38740,10077.403
38741,8208.429
38742,8231.636
38743,9715.924
38744,8285.024
38745,7766.737
38746,8659.6455
38747,9070.813
38748,10829.206
38749,9731.997
38750,9163.841
38751,6638.0996
38752,4983.525
38753,8105.2915
38754,9514.306
38755,8377.59
38756,5662.806
38757,11173.644
38758,8983.9375
38759,11433.418
38760,8537.214
38761,7439.7803
38762,7206.582
38763,5330.8994
38764,12642.104
38765,7415.5654
38766,9694.569
38767,19715.342
38768,9327.291
38769,8158.9106
38770,7162.4443
38771,6231.659
38772,9640.794
38773,5238.808
38774,7339.2754
38775,12842.3545
38776,6634.2954
38777,19102.082
38778,16871.564
38779,6307.0767
38780,9135.07
38781,7399.1885
38782,9026.659
38783,7768.878
38784,13395.407
38785,9611.011
38786,12468.153
38787,5780.8247
38788,9621.54
38789,6492.078
38790,10875.66
38791,8628.679
38792,8135.8857
38793,8431.272
38794,8410.703
38795,10414.983
38796,11374.055
38797,7997.231
38798,13170.118
38799,8071.332
38800,10978.617
38801,6843.4536
38802,7371.99
38803,7742.639
38804,11525.737
38805,8098.0586
38806,9678.679
38807,8122.0073
38808,11389.557
38809,5574.104
38810,10740.068
38811,8734.625
38812,5591.9277
38813,16275.061
38814,18884.729
38815,9039.583
38816,8164.679
38817,12622.236
38818,13764.406
38819,14471.971
38820,8383.648
38821,10362.32
38822,7855.67
38823,10774.388
38824,5703.5874
38825,8245.293
38826,6764.0425
38827,7622.876
38828,10785.738
38829,6785.8325
38830,7208.266
38831,8448.669
38832,5643.416
38833,6393.43
38834,7327.818
38835,9015.457
38836,11117.707
38837,10442.236
38838,9310.155
38839,8244.098
38840,6833.2393
38841,14325.267
38842,9448.905
38843,7483.014
38844,6454.858
38845,10703.684
38846,5467.883
38847,9446.364
38848,4934.7036
38849,7201.3667
38850,9049.192
38851,8801.167
38852,7580.222
38853,11303.89
38854,12402.199
38855,16907.857
38856,7880.0513
38857,12405.5
38858,4885.6426
38859,7109.9863
38860,8974.234
38861,6195.932
38862,10450.745
38863,6896.701
38864,7190.152
38865,11044.54
38866,12715.249
38867,10352.018
38868,7497.6816
38869,6212.484
38870,12223.817
38871,9315.733
38872,8157.3003
38873,7578.1113
38874,9067.76
38875,11408.093
38876,6214.973
38877,9107.24
38878,9939.432
38879,10099.467
38880,16785.506
38881,6579.935
38882,14904.842
38883,8862.879
38884,6717.41
38885,4829.693
38886,8473.129
38887,8139.759
38888,7730.7437
38889,9062.373
38890,6621.3047
38891,5753.4414
38892,8938.706
38893,4765.311
38894,9560.033
38895,8756.004
38896,9564.082
38897,10771.768
38898,7430.8945
38899,11336.626
38900,8627.848
38901,7630.9
38902,7740.21
38903,6478.729
38904,12953.076
38905,8621.25
38906,8031.6523
38907,9617.989
38908,10395.74
38909,9207.533
38910,7948.1377
38911,11164.983
38912,6970.3525
38913,7836.9756
38914,8729.786
38915,10209.107
38916,8300.083
38917,8173.0864
38918,8038.3047
38919,6417.313
38920,5293.222
38921,6533.531
38922,11127.669
38923,10651.969
38924,13388.331
38925,12649.642
38926,10350.4375
38927,7190.138
38928,6571.8813
38929,13742.33
38930,14062.032
38931,9353.697
38932,11278.593
38933,10424.176
38934,8034.296
38935,5789.615
38936,12769.561
38937,8656.838
38938,8770.003
38939,7803.0605
38940,4158.844
38941,13397.707
38942,7059.2183
38943,6759.3345
38944,6350.334
38945,8791.058
38946,8364.734
38947,9870.826
38948,8521.05
38949,7019.564
38950,6924.147
38951,5826.639
38952,4243.7627
38953,9123.341
38954,22039.88
38955,6306.018
38956,7720.5825
38957,8885.647
38958,7002.298
38959,6956.571
38960,6579.7026
38961,5899.322
38962,9885.685
38963,8348.403
38964,4928.8423
38965,11267.433
38966,8133.5737
38967,6405.9136
38968,12234.408
38969,9341.206
38970,13426.168
38971,7022.571
38972,9262.787
38973,6836.03
38974,6061.6816
38975,18515.438
38976,13487.825
38977,8840.903
38978,7197.192
38979,6897.195
38980,7744.486
38981,6337.1675
38982,11832.161
38983,6878.602
38984,7108.3384
38985,8824.862
38986,6207.8457
38987,8437.314
38988,8551.745
38989,9586.009
38990,8824.441
38991,6543.191
38992,7158.046
38993,8306.363
38994,11396.021
38995,10810.404
38996,8886.605
38997,5870.9624
38998,9972.962
38999,7395.689
39000,5281.335
39001,9260.667
39002,9748.961
39003,9381.099
39004,7964.856
39005,8727.339
39006,8930.823
39007,7550.0825
39008,9968.321
39009,8318.597
39010,8562.551
39011,11123.105
39012,7780.0825
39013,6326.8516
39014,14248.783
39015,7270.0913
39016,4592.637
39017,9509.217
39018,10468.203
39019,12698.464
39020,7017.944
39021,8283.696
39022,7614.1997
39023,9605.971
39024,7727.161
39025,10666.385
39026,4239.8057
39027,7196.45
39028,7864.0737
39029,7175.6895
39030,6703.3545
39031,8518.718
39032,11125.408
39033,7001.9775
39034,10548.06
39035,8536.497
39036,10726.064
39037,6662.5845
39038,8324.558
39039,7919.0654
39040,9640.582
39041,10446.301
39042,5551.4736
39043,11914.863
39044,9136.098
39045,9803.293
39046,5991.535
39047,5338.176
39048,10869.21
39049,8831.978
39050,11466.879
39051,8771.417
39052,7090.827
39053,9680.46
39054,8803.383
39055,8546.29
39056,9169.786
39057,8199.556
39058,11668.787
39059,13727.344
39060,9177.557
39061,6396.8706
39062,8002.5645
39063,5936.6562
39064,4781.986
39065,10865.944
39066,7165.765
39067,11152.478
39068,6616.8853
39069,7541.9497
39070,7578.639
39071,10919.49
39072,6207.1235
39073,6826.7837
39074,7094.5005
39075,10406.116
39076,7215.8535
39077,8821.883
39078,9684.727
39079,12382.497
39080,9365.793
39081,9488.623
39082,7228.384
39083,6208.3613
39084,6762.2812
39085,13763.093
39086,11385.114
39087,9918.343
39088,20404.08
39089,7921.717
39090,6280.5664
39091,8296.324
39092,10582.916
39093,12814.886
39094,8829.737
39095,10857.171
39096,10104.101
39097,8631.666
39098,8504.819
39099,7640.885
39100,6533.8237
39101,6359.196
39102,5914.9683
39103,7197.7476
39104,10634.194
39105,19038.207
39106,8860.614
39107,6517.808
39108,9694.228
39109,6059.826
39110,8191.3086
39111,5477.5454
39112,11205.885
39113,8120.783
39114,7683.499
39115,16376.299
39116,16652.506
39117,7374.789
39118,9213.551
39119,4978.536
39120,6845.739
39121,7779.259
39122,10069.41
39123,6617.207
39124,5632.7676
39125,6624.1787
39126,7067.3364
39127,9041.488
39128,9568.607
39129,4839.0444
39130,9048.227
39131,10964.71
39132,9074.162
39133,7634.0083
39134,6870.924
39135,9926.595
39136,5948.4175
39137,11723.996
39138,6623.294
39139,6812.8955
39140,8860.648
39141,7984.2515
39142,6455.757
39143,7870.084
39144,8859.474
39145,11928.485
39146,11770.324
39147,7177.517
39148,5522.9946
39149,7646.732
39150,7175.566
39151,6372.5054
39152,9080.102
39153,7703.5684
39154,12530.035
39155,9518.173
39156,8168.3325
39157,10153.534
39158,5351.62
39159,11879.653
39160,7261.1167
39161,16459.004
39162,8336.174
39163,7463.469
39164,7896.325
39165,5486.686
39166,9247.975
39167,19270.61
39168,6293.802
39169,6378.1665
39170,11108.476
39171,8104.7734
39172,8186.771
39173,10009.898
39174,8314.338
39175,7011.655
39176,5967.8423
39177,11550.884
39178,8351.143
39179,9311.816
39180,9492.199
39181,6523.0386
39182,10496.1455
39183,7174.4097
39184,5149.059
39185,10912.41
39186,10793.24
39187,5870.7607
39188,9690.585
39189,8819.25
39190,6128.527
39191,11332.097
39192,8187.052
39193,10668.959
39194,6285.013
39195,7107.152
39196,8083.42
39197,6099.363
39198,9898.223
39199,6084.656
39200,8308.186
39201,6912.1377
39202,8556.461
39203,7412.2563
39204,9301.6875
39205,8820.672
39206,10893.225
39207,8171.691
39208,8727.155
39209,7542.777
39210,10331.875
39211,11662.856
39212,8713.499
39213,4354.8057
39214,7404.4976
39215,9386.594
39216,5130.38
39217,14505.618
39218,6710.6797
39219,8631.897
39220,13833.473
39221,8346.994
39222,6074.427
39223,12930.414
39224,12679.682
39225,6469.275
39226,10233.802
39227,11412.131
39228,7479.0186
39229,7001.0894
39230,8766.758
39231,7560.3154
39232,6833.8066
39233,9731.478
39234,6368.3916
39235,8125.7573
39236,8990.529
39237,8947.705
39238,9221.524
39239,7799.184
39240,8712.252
39241,5224.905
39242,9554.691
39243,8605.994
39244,7859.4697
39245,8937.437
39246,9573.912
39247,12336.924
39248,7874.3115
39249,6604.306
39250,8237.982
39251,8986.663
39252,8631.337
39253,5382.2383
39254,5740.231
39255,8873.443
39256,10332.802
39257,8122.077
39258,10365.543
39259,7814.218
39260,8600.34
39261,7169.8467
39262,4797.1904
39263,8485.785
39264,8343.341
39265,9061.993
39266,11367.884
39267,9500.378
39268,6586.7354
39269,10247.065
39270,5230.0107
39271,4868.811
39272,8975.305
39273,15645.236
39274,10106.578
39275,9392.898
39276,6739.8984
39277,8031.139
39278,10753.455
39279,8173.3667
39280,10126.175
39281,7247.078
39282,6380.223
39283,6446.324
39284,7282.875
39285,7976.1147
39286,7300.429
39287,6823.314
39288,5732.428
39289,7627.88
39290,9227.78
39291,7775.342
39292,8612.793
39293,8563.49
39294,7589.019
39295,6046.333
39296,10806.322
39297,8910.744
39298,7548.5347
39299,5723.976
39300,13317.319
39301,8171.239
39302,7773.666
39303,10183.745
39304,10439.657
39305,9195.5625
39306,7057.946
39307,9736.333
39308,11806.876
39309,13389.237
39310,7512.4634
39311,7193.884
39312,6974.449
39313,8167.904
39314,7883.126
39315,9856.498
39316,10645.692
39317,6479.934
39318,5468.149
39319,7984.998
39320,10697.274
39321,6696.153
39322,9632.173
39323,4757.8394
39324,8821.547
39325,10493.313
39326,9795.273
39327,11778.095
39328,8308.416
39329,6240.7305
39330,8246.244
39331,9836.392
39332,10806.59
39333,9670.696
39334,10430.849
39335,7929.8433
39336,6204.401
39337,12263.486
39338,5711.394
39339,13925.048
39340,7787.774
39341,5923.3867
39342,8717.131
39343,8566.464
39344,10131.759
39345,12862.825
39346,5354.9546
39347,6733.82
39348,9474.751
39349,10523.09
39350,12160.826
39351,7094.162
39352,8009.987
39353,8207.286
39354,8434.675
39355,7533.114
39356,12418.581
39357,10667.209
39358,13312.151
39359,5886.9272
39360,8249.202
39361,14552.122
39362,10577.951
39363,7641.8833
39364,12900.666
39365,7781.5815
39366,7634.6055
39367,6634.207
39368,7593.11
39369,6251.782
39370,8403.174
39371,6008.9106
39372,7042.09
39373,11107.395
39374,8409.989
39375,23844.242
39376,8482.808
37665,4925.172
37666,9002.508
37667,10208.67
37668,7311.9136
37669,8999.881
37670,6562.329
37671,8432.994
37672,8618.562
37673,6308.3584
37674,7107.979
37675,7847.8066
37676,10068.949
37677,8453.827
37678,10078.105
37679,6756.917
37680,5903.1997
37681,6418.433
37682,10917.428
37683,12711.611
37684,11705.17
37685,9894.136
37686,5466.6836
37687,6351.279
37688,5012.9985
37689,9686.787
37690,12742.625
37691,10645.529
37692,7303.006
37693,5524.2275
37694,5276.129
37695,6873.1655
37696,11959.767
37697,8120.5044
37698,5855.309
37699,6057.6997
37700,8531.598
37701,4258.686
37702,8701.639
37703,5259.191
37704,7851.752
37705,7504.7144
37706,5869.753
37707,9341.919
37708,8157.448
37709,5912.1934
37710,8625.429
37711,7635.9453
37712,12182.279
37713,7274.3013
37714,9716.675
37715,8146.275
37716,10718.804
37717,7720.3687
37718,10851.632
37719,6487.5347
37720,5513.084
37721,7928.5576
37722,6714.348
37723,10765.266
37724,8755.753
37725,6854.03
37726,9130.1045
37727,8467.918
37728,11044.951
37729,4825.802
37730,15131.131
37731,5391.863
37732,8115.309
37733,10140.508
37734,5400.551
37735,7470.8125
37736,7652.9414
37737,8540.292
37738,6282.0884
37739,7016.6724
37740,9501.646
37741,8532.655
37742,9079.894
37743,6489.1436
37744,8813.523
37745,13873.361
37746,7758.1187
37747,5393.3286
37748,7877.158
37749,7364.7373
37750,6992.3135
37751,9166.053
37752,4807.736
37753,8676.851
37754,6934.6826
37755,8615.857
37756,8587.078
37757,5995.051
37758,6513.0107
37759,6268.513
37760,9406.517
37761,10591.833
37762,5816.522
37763,6606.347
37764,8094.4526
37765,7258.728
37766,7127.429
37767,10486.61
37768,8166.2603
37769,8951.513
37770,7111.037
37771,5572.7373
37772,7485.5986
37773,8679.399
37774,9028.373
37775,9157.717
37776,9517.22
37777,7215.186
37778,9158.948
37779,7017.422
37780,7894.367
37781,10365.711
37782,7584.366
37783,12136.575
37784,9613.854
37785,9331.58
37786,6686.745
37787,9392.585
37788,9187.698
37789,8412.043
37790,4888.7847
37791,6866.4556
37792,9418.825
37793,6989.393
37794,4808.488
37795,9925.26
37796,8967.082
37797,7479.7603
37798,7084.8643
37799,6672.601
37800,9406.715
37801,8554.6
37802,7679.0664
37803,6563.1865
37804,8299.506
37805,7996.7964
37806,4954.957
37807,7559.0605
37808,5547.7363
37809,9757.612
37810,9645.218
37811,8083.8438
37812,13168.95
37813,6465.7773
37814,5578.428
37815,13016.645
37816,7559.349
37817,9542.023
37818,9390.032
37819,5738.977
37820,7661.201
37821,6887.2944
37822,9891.484
37823,12904.825
37824,6934.5767
37825,3965.7173
37826,5079.306
37827,9958.097
37828,10006.9
37829,7365.0044
37830,8389.567
37831,5710.904
37832,6739.8276
37833,4291.7554
37834,6261.468
37835,6734.995
37836,8449.232
37837,8586.906
37838,8042.4917
37839,9538.693
37840,10284.929
37841,8973.524
37842,6033.9062
37843,11301.174
37844,12592.416
37845,6812.512
37846,9024.835
37847,6186.4893
37848,8564.046
37849,4777.3584
37850,8221.106
37851,6246.066
37852,10975.539
37853,8334.981
37854,8934.521
37855,8522.838
37856,5843.6704
37857,9783.929
37858,20727.885
37859,12043.946
37860,7150.2056
37861,3965.233
37862,7292.44
37863,9847.872
37864,6668.039
37865,15942.515
37866,22287.21
37867,4798.4443
37868,6731.5913
37869,8974.046
37870,5327.7886
37871,11220.194
37872,7681.052
37873,9199.878
37874,5439.2725
37875,8135.3037
37876,7537.081
37877,7975.392
37878,10344.328
37879,7344.941
37880,6790.067
37881,9313.539
37882,6494.029
37883,6653.3447
37884,9911.836
37885,6592.3354
37886,7093.7495
37887,9514.179
37888,7887.082
37889,7111.648
37890,8314.115
37891,8807.624
37892,9587.381
37893,8341.6455
37894,8792.491
37895,5929.893
37896,4316.6445
37897,7371.533
37898,8241.849
37899,7206.857
37900,5451.3433
37901,10423.221
37902,8329.148
37903,10248.795
37904,8518.913
37905,6264.102
37906,6074.0386
37907,5032.186
37908,12117.456
37909,6256.6855
37910,8752.255
37911,17178.8
37912,8803.518
37913,7591.741
37914,6127.6562
37915,5784.1343
37916,8145.7935
37917,4804.893
37918,6928.97
37919,10992.458
37920,6234.2334
37921,17129.572
37922,16518.59
37923,5726.8047
37924,7944.174
37925,6965.2686
37926,8166.6655
37927,7368.7983
37928,12878.968
37929,8920.761
37930,10285.478
37931,5320.293
37932,8788.97
37933,6086.078
37934,10864.297
37935,8175.3315
37936,7055.3477
37937,7236.3857
37938,7310.1494
37939,9924.919
37940,10230.2295
37941,7505.531
37942,11591.961
37943,7697.0537
37944,10229.479
37945,6701.322
37946,6023.067
37947,5567.074
37948,11086.375
37949,7536.2686
37950,8556.297
37951,7682.2603
37952,10644.555
37953,5291.193
37954,9441.148
37955,8933.099
37956,4807.997
37957,15282.851
37958,19346.738
37959,8151.078
37960,8087.8696
37961,10792.313
37962,12417.515
37963,12446.363
37964,7229.0527
37965,9127.571
37966,7088.7173
37967,10171.688
37968,5128.604
37969,8078.9185
37970,5720.483
37971,7456.5605
37972,9693.728
37973,6528.4727
37974,5556.713
37975,8153.232
37976,4739.689
37977,5831.048
37978,7677.66
37979,7993.2886
37980,11474.516
37981,10233.372
37982,8820.495
37983,7501.5586
37984,7072.5557
37985,12632.305
37986,9068.262
37987,6849.285
37988,6185.239
37989,9188.084
37990,5106.5303
37991,8796.459
37992,4368.3022
37993,6280.1475
37994,9163.3955
37995,7683.6895
37996,5927.343
37997,10319.851
37998,11459.904
37999,13765.115
38000,6521.919
38001,11267.949
38002,4341.1353
38003,6660.361
38004,7658.7173
38005,5453.262
38006,9994.844
38007,5618.7354
38008,6219.397
38009,10409.253
38010,12383.04
38011,9674.018
38012,6818.981
38013,5054.0063
38014,10842.259
38015,8885.936
38016,8184.3506
38017,6309.8022
38018,8271.199
38019,9916.952
38020,5200.859
38021,8555.204
38022,9027.099
38023,9962.789
38024,17017.932
38025,5999.6387
38026,14778.664
38027,8236.363
38028,5689.8833
38029,4473.193
38030,8494.272
38031,7693.56
38032,6618.04
38033,7985.752
38034,6167.318
38035,5573.737
38036,7615.253
38037,4354.3276
38038,9714.951
38039,8326.551
38040,9935.006
38041,10290.924
38042,6167.4
38043,10958.363
38044,8660.166
38045,7279.382
38046,7040.733
38047,5879.75
38048,12058.704
38049,7469.1094
38050,7468.4043
38051,8645.789
38052,9471.534
38053,8555.146
38054,7530.061
38055,10753.629
38056,6509.8
38057,6913.786
38058,7834.4194
38059,9788.372
38060,8054.39
38061,8262.628
38062,7002.692
38063,5439.921
38064,4683.7075
38065,5800.488
38066,9623.312
38067,9612.258
38068,12711.5625
38069,12003.546
38070,8646.7705
38071,6484.3174
38072,6102.4414
38073,13243.136
38074,12673.419
38075,8646.861
38076,10459.181
38077,9855.821
38078,7585.7915
38079,4782.761
38080,12901.479
38081,8438.932
38082,8347.121
38083,7856.884
38084,3817.2087
38085,12173.661
38086,6434.91
38087,5743.062
38088,5637.9175
38089,7864.0513
38090,7844.02
38091,9097.092
38092,8103.5522
38093,6525.204
38094,5509.052
38095,4759.1284
38096,4046.4001
38097,8253.656
38098,20315.361
38099,5318.989
38100,6889.725
38101,8409.019
38102,6679.1914
38103,6178.169
38104,5963.165
38105,5066.5947
38106,9148.698
38107,8273.542
38108,4995.695
38109,10159.249
38110,7434.6445
38111,5384.801
38112,10241.105
38113,8708.355
38114,11401.99
38115,6726.816
38116,8993.128
38117,6455.5723
38118,5391.004
38119,18217.713
38120,12205.981
38121,6866.6064
38122,6543.1035
38123,5720.281
38124,7247.3687
38125,5582.5107
38126,10568.805
38127,6493.936
38128,7404.2505
38129,7685.881
38130,5731.882
38131,7958.9556
38132,8885.716
38133,8725.066
38134,8755.611
38135,5051.2637
38136,7275.488
38137,7256.312
38138,10876.511
38139,10115.537
38140,8760.94
38141,5178.1724
38142,9540.521
38143,7155.9434
38144,4960.798
38145,8760.205
38146,8384.32
38147,8564.389
38148,7371.1113
38149,7446.688
38150,7533.394
38151,6631.86
38152,8445.47
38153,8594.428
38154,7948.198
38155,10207.569
38156,7566.5264
38157,5835.026
38158,12974.887
38159,7152.3677
38160,4228.505
38161,8608.399
38162,9858.106
38163,12501.327
38164,6727.0728
38165,7114.6875
38166,7690.5522
38167,9364.436
38168,7122.38
38169,9648.585
38170,4163.663
38171,6907.577
38172,6907.412
38173,7516.764
38174,6924.7812
38175,8314.607
38176,9440.933
38177,7495.5366
38178,9552.823
38179,7989.3857
38180,9801.582
38181,5461.0547
38182,8222.235
38183,8610.813
38184,9046.112
38185,9669.922
38186,4710.9277
38187,10776.392
38188,7935.866
38189,8882.386
38190,5154.5723
38191,5004.3228
38192,10101.152
38193,7714.495
38194,10556.071
38195,8117.043
38196,7244.6523
38197,9407.073
38198,8389.6
38199,7978.1465
38200,10013.106
38201,7010.01
38202,9811.711
38203,12564.691
38204,9105.989
38205,5573.7314
38206,7260.2925
38207,5119.059
38208,4231.3774
38209,9687.581
38210,7120.2744
38211,10722.944
38212,5429.3926
38213,6616.9165
38214,7340.8994
38215,10625.191
38216,6029.005
38217,6728.574
38218,6826.927
38219,9760.852
38220,6781.174
38221,7914.225
38222,8620.247
38223,11081.206
38224,8728.846
38225,9053.233
38226,6781.9565
38227,5751.3125
38228,5718.9004
38229,13272.243
38230,10728.366
38231,8941.443
38232,18832.084
38233,6980.2324
38234,5974.113
38235,7879.811
38236,10205.778
38237,12034.347
38238,8195.169
38239,9473.106
38240,9334.634
38241,8853.29
38242,7925.9946
38243,6871.166
38244,5902.716
38245,5151.8936
38246,5200.6055
38247,6488.3203
38248,9945.226
38249,19510.148
38250,8449.99
38251,6118.236
38252,8572.177
38253,4785.4995
38254,6383.449
38255,5052.5166
38256,10399.766
38257,7396.2534
38258,7123.664
38259,14772.844
38260,14012.645
38261,5821.789
38262,8776.4375
38263,4493.305
38264,6067.7153
38265,6491.725
38266,9433.003
38267,5651.803
38268,5128.3545
38269,7266.8257
38270,6631.961
38271,8531.394
38272,8402.861
38273,4852.472
38274,8357.996
38275,10366.462
38276,8422.432
38277,6416.5723
38278,6172.9795
38279,9496.31
38280,6578.592
38281,11087.719
38282,5286.511
38283,5420.43
38284,7185.2705
38285,6684.188
38286,5949.5923
38287,6758.367
38288,7966.9453
38289,10985.079
38290,11751.625
38291,6679.8477
38292,4634.7935
38293,7424.9785
38294,7507.6426
38295,6244.386
38296,8335.291
38297,6823.2617
38298,13808.52
38299,8001.45
38300,6965.6274
38301,8987.254
38302,5641.9683
38303,10795.073
38304,7010.638
