Id,Sales
6228,259.63846
6232,291.89716
6236,291.7656
6242,266.17413
6246,250.50826
6250,337.97433
6255,268.99603
6260,292.99866
6264,267.47137
6269,283.30573
6279,272.39316
6288,271.79584
6292,249.75755
6303,273.91507
6308,308.2243
6313,319.85977
6317,277.4714
6321,260.07294
6326,309.0192
6332,278.70264
6335,240.2165
6340,267.62286
6344,286.6577
6348,265.79846
6351,296.04266
6355,272.6549
6360,270.8051
6363,239.80473
6367,276.94858
6375,287.78247
6379,259.5506
6384,259.40466
6388,264.55435
6393,272.63602
6400,293.7468
6405,272.35666
6410,290.8127
6418,288.31824
6425,282.06638
6430,258.88367
6434,280.02548
6443,277.1029
6447,458.21762
6452,274.02823
6458,271.2198
6464,268.2931
6467,272.11224
6471,269.23187
6479,251.78561
6482,246.42474
6487,262.65244
6492,255.12576
6495,301.2692
6498,230.69131
6503,295.075
6507,273.3542
6511,270.97223
6515,299.26364
6519,228.45996
6525,283.1336
6530,297.63742
6534,258.07718
6538,267.7051
6541,283.23145
6545,272.9423
6550,275.2718
6558,275.2714
6562,265.46927
6567,297.98395
6570,270.8051
6574,247.81776
6577,463.91418
6585,298.0484
6590,291.63342
6595,249.50359
6603,290.74286
6607,298.95782
6611,220.08267
6616,261.87512
6620,242.01857
6623,277.2471
6631,298.95782
6633,317.28146
6642,272.94266
6647,268.96527
6651,269.60413
6656,200.1361
6661,278.38086
6664,297.95728
6671,199.22415
6676,298.95782
6680,277.14084
6684,290.84915
6687,298.3206
6692,318.4964
6696,326.3202
6701,277.45758
6708,282.06137
6713,234.42343
6717,278.8622
6721,259.94287
6726,231.69908
6730,267.30643
6734,231.86292
6736,297.95728
6740,267.34506
6747,286.80783
6753,261.35056
6756,287.66022
6769,272.7532
6774,253.69876
6780,286.86682
6783,251.2908
6784,259.38428
6789,263.65152
6797,281.74072
6801,254.19061
6806,298.49075
6811,326.73264
6815,270.51443
6818,193.4347
6825,274.43008
6829,308.54636
6832,263.234
6836,308.85635
6841,250.74391
6844,255.89243
5137,269.81067
5143,285.9396
5148,294.00537
5151,264.55383
5159,295.24686
5163,276.4642
5167,286.55005
5171,244.44601
5176,293.13745
5179,292.22482
5181,250.77501
5185,269.85095
5190,284.45413
5195,323.4236
5199,277.47394
5203,243.93591
5206,258.55646
5213,277.19217
5220,275.3639
5230,268.89563
5235,276.31207
5238,279.6358
5242,259.00946
5247,275.9591
5259,294.91296
5263,280.0558
5267,284.7333
5271,272.70987
5274,270.43808
5278,247.33914
5283,268.57974
5291,267.93497
5294,260.41376
5302,277.52557
5307,294.1852
5309,294.43304
5314,273.51605
5320,291.01132
5325,283.6181
5330,472.39255
5335,307.9938
5352,294.1852
5362,261.21573
5367,292.40497
5372,259.94174
5376,291.24646
5380,291.25302
5386,268.71835
5390,252.20918
5394,338.15817
5399,269.14246
5404,293.58255
5408,268.94995
5413,290.51633
5423,280.0197
5432,278.60117
5436,250.37494
5447,281.5841
5452,311.47516
5457,319.20944
5461,284.13348
5465,259.78018
5470,310.75824
5476,277.09482
5479,240.81062
5484,269.10226
5488,288.7267
5492,268.341
5495,296.63263
5499,276.17896
5504,275.7252
5507,240.39774
5511,282.712
5519,287.35825
5523,260.41174
5528,258.36346
5532,267.52118
5537,276.4961
5544,293.14966
5549,276.0084
5554,290.16443
5562,287.48422
5569,281.57077
5574,259.7426
5578,285.86
5587,276.3162
5591,461.5204
5596,276.05396
5602,276.17896
5608,268.91223
5611,276.05396
5615,269.37842
5623,254.82538
5626,246.7337
5631,265.3341
5636,255.08192
5639,300.9301
5642,231.4336
5647,296.73596
5651,276.3745
5655,272.9757
5659,299.48938
5663,229.57904
5669,292.52448
5674,297.16714
5678,258.40094
5682,269.14258
5685,287.9056
5689,276.46988
5694,279.2591
5702,276.2592
5706,268.0087
5711,298.55133
5714,275.7252
5718,247.44882
5721,469.10834
5729,299.63412
5734,291.58334
5739,250.18298
5747,289.82602
5751,299.55328
5755,218.53264
5760,265.5173
5764,238.55685
5767,276.5706
5775,299.55328
5777,316.2809
5786,276.58646
5791,271.93726
5795,268.7536
5800,201.45947
5805,285.78857
5808,301.1002
5815,198.6627
5820,299.55328
5824,280.6227
5828,292.94833
5831,298.91507
5836,318.138
5840,327.11856
5845,276.3901
5852,291.41653
5857,236.01556
5861,277.9827
5865,260.24652
5870,232.27234
5874,271.37964
5878,232.43658
5880,299.63412
5884,266.5015
5891,286.2072
5897,261.9966
5900,287.0577
5913,274.78296
5918,256.07343
5924,287.64755
5927,250.31561
5928,263.27988
5933,264.76578
5941,283.52774
5945,255.88643
5950,301.1002
5955,325.75412
5959,271.1832
5962,195.07323
5969,274.91724
5973,308.8819
5976,264.12936
5980,310.3141
5985,250.40059
5988,256.7979
4281,265.88522
4287,285.9396
4292,291.44122
4295,264.55383
4303,293.14252
4307,276.4642
4311,286.55005
4315,242.28825
4320,293.13745
4323,292.22482
4325,249.98819
4329,272.09583
4334,280.4274
4339,321.1191
4343,276.45282
4347,230.97687
4350,256.40964
4357,277.19217
4364,275.3639
4374,271.13257
4379,271.61923
4382,279.6358
4386,259.00946
4391,275.9591
4403,292.08072
4407,280.0558
4411,276.2251
4415,253.64677
4418,259.0567
4422,241.00061
4427,261.198
4435,270.16394
4438,260.41376
4446,277.8255
4451,292.0884
4453,287.29117
4458,273.51605
4464,289.62985
4469,278.6213
4474,470.4177
4479,307.9938
4496,292.0884
4506,247.61935
4511,289.85474
4516,247.43993
4520,288.44946
4524,287.38754
4530,270.95383
4534,252.20918
4538,335.69858
4543,269.45773
4548,290.58472
4552,262.2418
4557,290.51633
4567,280.0197
4576,278.60117
4580,241.36888
4591,281.5841
4596,312.29138
4601,314.03796
4605,284.13348
4609,255.53914
4614,308.81866
4620,270.79166
4623,229.13977
4628,263.3859
4632,289.2634
4636,268.341
4639,293.34232
4643,278.4763
4648,275.7252
4651,218.78078
4655,282.712
4663,284.59845
4667,252.2053
4672,255.22092
4676,267.52118
4681,278.7963
4688,290.59265
4693,276.0084
4698,289.02875
4706,287.636
4713,278.05176
4718,247.16335
4722,288.23752
4731,256.27332
4735,462.95218
4740,276.05396
4746,278.4763
4752,263.1999
4755,276.05396
4759,269.69382
4767,250.26613
4770,245.7107
4775,265.3341
4780,251.5714
4783,297.87946
4786,232.03232
4791,297.21793
4795,276.3745
4799,272.9757
4803,298.11713
4807,229.57904
4813,292.52448
4818,296.7145
4822,258.4504
4826,270.45114
4829,290.30038
4833,278.76962
4838,279.2591
4846,267.6936
4850,268.0087
4855,295.56033
4858,275.7252
4862,244.04292
4865,469.10834
4873,299.4388
4878,280.17468
4883,249.85526
4891,275.96863
4895,296.20007
4899,216.35982
4904,265.46674
4908,236.32068
4911,277.1927
4919,297.89755
4921,309.3643
4930,276.58646
4935,271.93726
4939,264.30627
4944,195.569
4949,288.16556
4952,301.85785
4959,188.39485
4964,296.20007
4968,280.6227
4972,291.9938
4975,295.83197
4980,314.19754
4984,323.74585
4989,276.7137
4996,291.41653
5001,224.90381
5005,273.69754
5009,252.7422
5014,208.7867
5018,271.37964
5022,208.9344
5024,297.73285
5028,260.08163
5035,272.19415
5041,249.09135
5044,278.82336
5057,274.78296
5062,256.07343
5068,287.85092
5071,247.94547
5072,263.27988
5077,263.8645
5085,283.52353
5089,255.88643
5094,301.85785
5099,319.37836
5103,261.8908
5106,189.36845
5113,268.6056
5117,308.48615
5120,264.12936
5124,309.69995
5129,238.61443
5132,246.5535
3425,0.20070577
3431,0.20070577
3436,0.20070577
3439,0.20070577
3447,0.20070577
3451,0.20070577
3455,0.20070577
3459,0.20070577
3464,0.20070577
3467,0.20070577
3469,0.20070577
3473,0.20070577
3478,0.20070577
3483,0.20070577
3487,0.20070577
3491,0.20070577
3494,0.20070577
3501,0.20070577
3508,0.20070577
3518,0.20070577
3523,0.20070577
3526,0.20070577
3530,0.20070577
3535,0.20070577
3547,0.20070577
3551,0.20070577
3555,0.20070577
3559,0.20070577
3562,0.20070577
3566,0.20070577
3571,0.20070577
3579,0.20070577
3582,0.20070577
3590,0.20070577
3595,0.20070577
3597,0.20070577
3602,0.20070577
3608,0.20070577
3613,0.20070577
3618,0.20070577
3623,0.20070577
3640,0.20070577
3650,0.20070577
3655,0.20070577
3660,0.20070577
3664,0.20070577
3668,0.20070577
3674,0.20070577
3678,0.20070577
3682,0.20070577
3687,0.20070577
3692,0.20070577
3696,0.20070577
3701,0.20070577
3711,0.20070577
3720,0.20070577
3724,0.20070577
3735,0.20070577
3740,0.20070577
3745,0.20070577
3749,0.20070577
3753,0.20070577
3758,0.20070577
3764,0.20070577
3767,0.20070577
3772,0.20070577
3776,0.20070577
3780,0.20070577
3783,0.20070577
3787,0.20070577
3792,0.20070577
3795,0.20070577
3799,0.20070577
3807,0.20070577
3811,0.20070577
3816,0.20070577
3820,0.20070577
3825,0.20070577
3832,0.20070577
3837,0.20070577
3842,0.20070577
3850,0.20070577
3857,0.20070577
3862,0.20070577
3866,0.20070577
3875,0.20070577
3879,0.20070577
3884,0.20070577
3890,0.20070577
3896,0.20070577
3899,0.20070577
3903,0.20070577
3911,0.20070577
3914,0.20070577
3919,0.20070577
3924,0.20070577
3927,0.20070577
3930,0.20070577
3935,0.20070577
3939,0.20070577
3943,0.20070577
3947,308.34274
3951,0.20070577
3957,0.20070577
3962,0.20070577
3966,0.20070577
3970,0.20070577
3973,0.20070577
3977,0.20070577
3982,0.20070577
3990,0.20070577
3994,0.20070577
3999,0.20070577
4002,0.20070577
4006,0.20070577
4009,0.20070577
4017,0.20070577
4022,0.20070577
4027,0.20070577
4035,0.20070577
4039,0.20070577
4043,0.20070577
4048,0.20070577
4052,0.20095688
4055,0.20070577
4063,0.20070577
4065,0.20070577
4074,0.20070577
4079,0.20070577
4083,0.20070577
4088,0.20070577
4093,0.20070577
4096,0.20070577
4103,0.20070577
4108,0.20070577
4112,0.20070577
4116,0.20070577
4119,0.20070577
4124,0.20070577
4128,0.20070577
4133,0.20070577
4140,0.20070577
4145,182.60368
4149,0.2007179
4153,0.2007179
4158,0.2007179
4162,0.2007179
4166,0.2007179
4168,0.2007179
4172,0.2007179
4179,0.2007179
4185,0.2007179
4188,0.2007179
4201,0.2007179
4206,0.2007179
4212,0.2007179
4215,0.2007179
4216,0.2007179
4221,0.2007179
4229,0.2007179
4233,0.2007179
4238,0.2007179
4243,0.2007179
4247,0.2007179
4250,0.2007179
4257,0.2007179
4261,0.2007179
4264,0.2007179
4268,0.2007179
4273,0.2007179
4276,0.2007179
2569,384.79828
2575,376.803
2580,393.0879
2583,379.74255
2591,393.0879
2595,379.23816
2599,378.37772
2603,376.15448
2608,379.02048
2611,375.88483
2613,375.42358
2617,379.02048
2622,391.6022
2627,400.8483
2631,374.78354
2635,373.39273
2638,378.35638
2645,379.02048
2652,379.02048
2662,379.02048
2667,393.0879
2670,379.02048
2674,378.35638
2679,379.74255
2691,394.3725
2695,392.3493
2699,393.0879
2703,393.0879
2706,387.46405
2710,373.05548
2715,376.1158
2723,377.03638
2726,377.27637
2734,390.98044
2739,394.21793
2741,400.63318
2746,379.02048
2752,393.0879
2757,387.30905
2762,409.3814
2767,393.3791
2784,393.0879
2794,377.84985
2799,393.0879
2804,377.84985
2808,394.3725
2812,395.048
2818,378.37772
2822,370.39523
2826,418.11108
2831,386.49094
2836,393.7612
2840,379.02048
2845,379.74255
2855,374.78354
2864,378.37772
2868,376.8412
2879,379.74255
2884,393.7612
2889,397.39688
2893,379.02048
2897,397.00858
2902,393.7612
2908,393.7612
2911,373.39273
2916,379.02048
2920,387.709
2924,378.37772
2927,395.048
2931,379.02048
2936,379.02048
2939,374.80234
2943,379.02048
2951,395.048
2955,378.35638
2960,377.25778
2964,392.75598
2969,379.14462
2976,393.7612
2981,379.87582
2986,392.91052
2994,377.25778
3001,394.8932
3006,377.71475
3010,377.54218
3019,393.7612
3023,393.236
3028,379.02048
3034,379.02048
3040,377.54218
3043,379.02048
3047,374.89804
3055,376.4454
3058,376.15448
3063,379.87582
3068,368.8332
3071,398.1731
3074,370.27466
3079,393.7612
3083,379.02048
3087,379.02048
3091,358.0292
3095,369.17917
3101,379.02048
3106,400.63318
3110,379.02048
3114,375.88483
3117,385.1861
3121,379.74255
3126,379.02048
3134,389.74316
3138,379.02048
3143,394.8932
3146,379.02048
3150,370.52295
3153,422.60843
3161,393.7612
3166,395.29794
3171,374.983
3179,395.048
3183,393.7612
3187,389.6696
3192,391.09464
3196,356.9533
3199,360.66315
3207,395.048
3209,395.048
3218,379.74255
3223,374.78354
3227,375.5568
3232,344.02948
3237,379.02048
3240,393.7612
3247,349.11746
3252,395.048
3256,374.3165
3260,366.58383
3263,393.7612
3268,401.82596
3272,401.37753
3277,375.72617
3284,379.02048
3289,372.2895
3293,401.17822
3297,377.71475
3302,370.78418
3306,379.02048
3310,369.44934
3312,393.7612
3316,394.2969
3323,393.7612
3329,373.91046
3332,393.7612
3345,380.5717
3350,379.02048
3356,380.5717
3359,395.048
3360,376.18936
3365,372.9196
3373,393.18768
3377,376.8284
3382,393.7612
3387,397.43866
3391,379.52728
3394,347.52872
3401,394.3955
3405,397.43866
3408,377.10434
3412,397.43866
3417,377.46347
3420,376.18936
1713,344.7022
1719,327.45294
1724,360.34097
1727,333.3767
1735,360.34097
1739,336.0285
1743,331.66122
1747,322.7242
1752,333.66287
1755,329.73492
1757,319.79294
1761,332.5345
1766,359.66238
1771,378.754
1775,327.4443
1779,319.14594
1782,331.95163
1789,332.98312
1796,332.98312
1806,332.5345
1811,360.05505
1814,332.1592
1818,332.09628
1823,334.219
1835,363.23352
1839,359.22223
1843,360.6735
1847,359.2947
1850,351.1496
1854,324.26904
1859,329.159
1867,337.2871
1870,328.32645
1878,362.9318
1883,362.3187
1885,370.05078
1890,333.6672
1896,360.01236
1901,354.905
1906,468.776
1911,372.81424
1928,360.34097
1938,334.10648
1943,360.34097
1948,334.10648
1952,364.09024
1956,363.56714
1962,332.19366
1966,316.7007
1970,400.52136
1975,353.0321
1980,360.9583
1984,332.0947
1989,335.8849
1999,327.57275
2008,331.66122
2012,324.22128
2023,334.219
2028,362.19138
2033,409.50568
2037,332.5283
2041,365.5169
2046,362.19138
2052,360.67194
2055,317.89246
2060,332.02896
2064,363.31168
2068,331.66122
2071,365.09875
2075,332.5345
2080,332.5283
2083,320.3936
2087,332.98312
2095,362.8327
2099,332.5219
2104,340.9625
2108,369.58255
2113,341.02625
2120,359.9645
2125,334.33633
2130,355.77582
2138,344.2918
2145,361.90884
2150,331.5042
2154,334.07773
2163,361.2914
2167,401.7672
2172,332.98312
2178,332.5345
2184,333.27628
2187,332.98312
2191,326.32736
2199,322.21506
2202,324.12717
2207,333.03824
2212,314.63205
2215,368.54657
2218,310.30887
2223,361.01633
2227,332.98312
2231,333.73486
2235,313.59903
2239,314.7195
2245,332.98312
2250,369.95615
2254,332.5345
2258,329.29065
2261,350.67035
2265,334.22522
2270,332.98312
2278,356.48373
2282,332.6794
2287,363.11057
2290,332.46243
2294,316.07416
2297,454.40308
2305,361.34583
2310,366.0687
2315,326.60422
2323,364.1916
2327,361.34583
2331,348.0901
2336,358.71313
2340,306.46497
2343,312.8325
2351,364.24643
2353,367.7511
2362,335.8849
2367,327.57275
2371,320.44385
2376,257.34073
2381,332.75818
2384,361.34583
2391,264.29172
2396,365.19547
2400,324.16843
2404,329.1642
2407,361.34583
2412,375.2393
2416,377.46402
2421,326.47098
2428,332.46243
2433,318.2718
2437,370.04654
2441,331.5042
2446,315.124
2450,332.6794
2454,313.62125
2456,361.34583
2460,361.28726
2467,361.2914
2473,322.30646
2476,360.68762
2489,330.07794
2494,332.6794
2500,331.67612
2503,360.8912
2504,330.71732
2509,325.80103
2517,365.03207
2521,330.6044
2526,361.34583
2531,367.63156
2535,328.59668
2538,260.98254
2545,368.23093
2549,367.68695
2552,326.58173
2556,367.68695
2561,326.3247
2564,329.61304
857,332.31253
863,315.91318
868,346.02197
871,324.7302
879,346.3645
883,329.0641
887,323.8292
891,309.4019
896,326.36765
899,323.25845
901,303.35403
905,323.77728
910,350.08945
915,379.02753
919,321.0692
923,306.6427
926,322.8899
933,325.86118
940,325.3158
950,323.77728
955,344.4094
958,323.76508
962,323.3837
967,326.3002
979,348.90652
983,339.0913
987,346.76144
991,340.78497
994,336.65506
998,314.77853
1003,323.29138
1011,326.96732
1014,318.13144
1022,343.99097
1027,347.2671
1029,352.8301
1034,325.98447
1040,344.9121
1045,333.97678
1050,472.32507
1055,357.51035
1072,346.3645
1082,326.04108
1087,346.02197
1092,326.0375
1096,347.8897
1100,347.72604
1106,324.41086
1110,305.51874
1114,395.45084
1119,338.12064
1124,346.3645
1128,324.1346
1133,327.92673
1143,320.3591
1152,323.8292
1156,314.2255
1167,326.3002
1172,347.54785
1177,394.377
1181,325.41602
1185,343.75287
1190,348.1302
1196,344.4094
1199,305.97522
1204,324.07043
1208,348.07294
1212,323.8292
1215,350.0985
1219,323.77728
1224,324.8714
1227,307.72485
1231,325.3158
1239,347.12595
1243,324.23044
1248,320.0811
1252,350.17905
1257,331.34952
1264,341.33136
1269,326.3002
1274,335.10794
1282,326.10767
1289,345.38336
1294,323.7875
1298,325.21936
1307,345.83902
1311,403.42535
1316,325.3158
1322,323.77728
1328,325.2273
1331,325.3158
1335,321.69363
1343,311.70694
1346,310.7468
1351,324.2866
1356,302.5398
1359,353.13055
1362,294.25772
1367,345.62424
1371,325.3158
1375,325.69833
1379,307.03668
1383,304.3543
1389,325.3158
1394,351.1088
1398,323.45688
1402,321.72964
1405,336.80612
1409,325.2013
1414,325.3158
1422,348.355
1426,324.27216
1431,343.32767
1434,324.80707
1438,303.79248
1441,439.18115
1449,346.7364
1454,354.3759
1459,317.07712
1467,348.72202
1471,346.7364
1475,327.06976
1480,340.01416
1484,295.708
1487,304.13248
1495,350.31018
1497,351.72202
1506,328.89307
1511,319.55225
1515,307.08017
1520,252.40146
1525,324.41086
1528,346.8558
1535,262.81342
1540,350.31186
1544,320.43158
1548,323.09335
1551,346.8558
1556,360.10928
1560,376.26672
1565,320.92303
1572,323.98907
1577,304.87836
1581,348.5483
1585,323.7875
1590,302.8429
1594,324.7965
1598,299.60016
1600,347.437
1604,339.70648
1611,346.76144
1617,309.69418
1620,345.60275
1633,322.93576
1638,323.44156
1644,325.90402
1647,343.30566
1648,323.82144
1653,319.3397
1661,348.37234
1665,323.16135
1670,346.8558
1675,352.84732
1679,316.37033
1682,256.84845
1689,349.8846
1693,352.94333
1696,316.8039
1700,352.94333
1705,317.25006
1708,323.24252
1,332.31253
7,315.91318
12,346.02197
15,324.7302
23,346.3645
27,329.0641
31,323.8292
35,309.4019
40,326.36765
43,323.25845
45,303.35403
49,323.77728
54,350.08945
59,379.02753
63,321.0692
67,306.6427
70,322.8899
77,325.86118
84,325.3158
94,323.77728
99,344.4094
102,323.76508
106,323.3837
111,326.3002
123,348.90652
127,339.0913
131,346.76144
135,340.78497
138,336.65506
142,314.77853
147,323.29138
155,326.96732
158,318.13144
166,343.99097
171,347.2671
173,352.8301
178,325.98447
184,344.9121
189,333.97678
194,472.32507
199,357.51035
216,346.3645
226,326.04108
231,346.02197
236,326.0375
240,347.8897
244,347.72604
250,324.41086
254,305.51874
258,395.45084
263,338.12064
268,346.3645
272,324.1346
277,327.92673
287,320.3591
296,323.8292
300,314.2255
311,326.3002
316,347.54785
321,394.377
325,325.41602
329,343.75287
334,348.1302
340,344.4094
343,305.97522
348,324.07043
352,348.07294
356,323.8292
359,350.0985
363,323.77728
368,324.8714
371,307.72485
375,325.3158
383,347.12595
387,324.23044
392,320.0811
396,350.17905
401,331.34952
408,341.33136
413,326.3002
418,335.10794
426,326.10767
433,345.38336
438,323.7875
442,325.21936
451,345.83902
455,403.42535
460,325.3158
466,323.77728
472,325.2273
475,325.3158
479,321.69363
487,311.70694
490,310.7468
495,324.2866
500,302.5398
503,353.13055
506,294.25772
511,345.62424
515,325.3158
519,325.69833
523,307.03668
527,304.3543
533,325.3158
538,351.1088
542,323.45688
546,321.72964
549,336.80612
553,325.2013
558,325.3158
566,348.355
570,324.27216
575,343.32767
578,324.80707
582,303.79248
585,439.18115
593,346.7364
598,354.3759
603,317.07712
611,348.72202
615,346.7364
619,327.06976
624,340.01416
628,295.708
631,304.13248
639,350.31018
641,351.72202
650,328.89307
655,319.55225
659,307.08017
664,252.40146
669,324.41086
672,346.8558
679,262.81342
684,350.31186
688,320.43158
692,323.09335
695,346.8558
700,360.10928
704,376.26672
709,320.92303
716,323.98907
721,304.87836
725,348.5483
729,323.7875
734,302.8429
738,324.7965
742,299.60016
744,347.437
748,339.70648
755,346.76144
761,309.69418
764,345.60275
777,322.93576
782,323.44156
788,325.90402
791,343.30566
792,323.82144
797,319.3397
805,348.37234
809,323.16135
814,346.8558
819,352.84732
823,316.37033
826,256.84845
833,349.8846
837,352.94333
840,316.8039
844,352.94333
849,317.25006
852,323.24252
